1--------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,0:,13,10,10,414250903
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,0:,13,10,10,283441114
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,0:,13,10,10,326207479
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,0:,12,10,10,237596821
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,0:,13,10,10,250344075
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,0:,16,10,10,547926717
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,0:,16,10,10,523980056
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,0:,16,10,10,548869406
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,0:,16,10,10,532601472
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,0:,15,10,10,492716940
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,0:,17,10,10,885278404
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,0:,17,10,10,1027834903
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,0:,18,10,10,968490254
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,0:,18,10,10,988741084
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,0:,17,10,10,1027161137
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,0:,19,10,10,1723551896
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,0:,19,10,10,1492173765
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,0:,18,10,10,1399838338
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,0:,19,10,10,1486483284
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,0:,19,10,10,1457964172
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,0:,21,10,10,3612324711
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,0:,23,10,10,3107074585
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,0:,23,10,10,2842145752
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,0:,22,10,10,3108342526
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,0:,24,10,10,3863718589
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,0:,23,10,10,3775344378
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,0:,24,10,10,4059851819
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,0:,25,10,10,4460279008
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,0:,25,10,10,3669693294
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,0:,24,10,10,3720500259
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,0:,24,10,10,4311546237
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,0:,25,10,10,4369992429
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,0:,24,10,10,4103554827
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,0:,24,10,10,4167388636
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,0:,26,10,10,4666229510
