2--------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,0:,12,1916833454
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,0:,12,1600593538
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,0:,12,1602608730
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,0:,12,1640461483
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,0:,12,1435618044
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,0:,14,3303401446
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,0:,14,3569829701
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,0:,14,3626228793
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,0:,15,4781817001
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,0:,15,4247395984
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,0:,16,7756752679
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,0:,16,7146402190
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,0:,16,7692263365
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,0:,16,7796653410
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,0:,16,7595316202
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,0:,18,13794220155
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,0:,19,15228000403
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,0:,18,14017799509
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,0:,18,14075003109
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,0:,19,15807652520
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,0:,22,37619077093
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,0:,22,38674498954
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,0:,21,37095248195
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,0:,21,35033263396
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,0:,23,37199074092
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,0:,23,51222530669
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,0:,22,45517437269
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,0:,22,44017630617
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,0:,22,43638027894
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,0:,22,45114961233
